,,,,,claude-3.5,,,,GPT-4o,,,,DeepSeek-Reasoner,,,,o3-mini,,,
Question,Scenario_name,Question_Level,Task_Category,,Response,no_of_times,POF,Steps,Response,no_of_times,POF,Steps,Response,no_of_times,POF,Steps,Response,no_of_times,POF,Steps
s1.1 (fp),fp,Easy,Network Forensics,,pass,,,,pass,,,,fail,,,,pass,,,
s1.2,fp,Easy,Network Forensics,,pass,,,,fail,,,,pass,,,,pass,,,
s1.3,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s1.4,fp,Easy,Network Forensics,,pass,,,,fail,,,,pass,,,,pass,,,
s1.5,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,fail,,,
s1.6,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s1.7,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,fail,,,
s1.8,fp,Easy,Network Forensics,,pass,,,,fail,,,,pass,,,,pass,,,
s1.9,fp,Easy,Network Forensics,,fail,,,,pass,,,,fail,,,,pass,,,
s1.10,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s1.11,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s1.12,fp,Easy,Network Forensics,,pass,,,,fail,,,,pass,,,,pass,,,
s1.13,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s1.14,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s1.15,fp,Easy,Network Forensics,,pass,,,,fail,,,,pass,,,,pass,,,
s1.16,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s1.17,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s1.18,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,fail,,,
s1.19,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s1.20,fp,Easy,Network Forensics,,pass,,,,fail,,,,pass,,,,pass,,,
s1.21,fp,Easy,Network Forensics,,pass,,,,fail,,,,pass,,,,pass,,,
s1.22,fp,Easy,Network Forensics,,fail,,,,pass,,,,pass,,,,pass,,,
s1.23,fp,Easy,Network Forensics,,pass,,,,fail,,,,pass,,,,pass,,,
s1.24,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s1.25,fp,Easy,Network Forensics,,pass,,,,pass,,,,baki,,,,pass,,,
s1.26,fp,Easy,Network Forensics,,pass,,,,pass,,,,fail,,,,pass,,,
s1.27,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s1.28,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s1.29,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s1.30,fp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
,,,,,,,,,,,,,,,,,,,,
s2.1(tp),tp,Easy,Network Forensics,,pass,,,,fail,,,,pass,,,,pass,,,
s2.2,tp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s2.3,tp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s2.4,tp,Easy,Network Forensics,,pass,,,,pass,,,,pass,,,,pass,,,
s2.5,tp,Easy,Network Forensics,,fail,,,,fail,,,,fail,,,,fail,,,
