question,scenario_name,question_level,task_category,Llama3.1-8B,Llama3.1-70B,Llama3.1-405B,GPT-4.0,GPT-4.0mini,Gemini1.5-pro,DeepSeek-Reasoner,OpenAI-o3-mini,Claude-3.5
s1.1 (hawkeye),hawkeye,Medium,Network Forensics,fail,pass,pass,pass,pass,pass,pass,pass,pass
s1.2,hawkeye,Medium,Network Forensics,fail,pass,pass,pass,pass,pass,pass,pass,pass
s1.3,hawkeye,Medium,Network Forensics,fail,fail,pass,pass,pass,pass,pass,pass,pass
s1.4,hawkeye,Medium,Network Forensics,fail,fail,pass,pass,pass,fail,pass,pass,pass
s1.5,hawkeye,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,pass,fail,fail
s1.6,hawkeye,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,pass,pass
s1.7,hawkeye,Medium,Network Forensics,fail,fail,pass,pass,fail,fail,pass,pass,pass
s1.8,hawkeye,Medium,Network Forensics,fail,fail,pass,pass,pass,pass,pass,pass,pass
s1.9,hawkeye,Medium,Network Forensics,fail,fail,fail,pass,fail,pass,pass,pass,pass
s1.10,hawkeye,Medium,Network Forensics,fail,fail,fail,pass,fail,fail,fail,fail,pass
s1.11,hawkeye,Medium,Network Forensics,fail,fail,fail,pass,pass,pass,pass,pass,pass
s1.12,hawkeye,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,pass,fail
s1.13,hawkeye,Medium,Network Forensics,fail,fail,fail,pass,pass,pass,fail,pass,pass
s1.14,hawkeye,Medium,Network Forensics,fail,fail,fail,pass,fail,fail,pass,fail,fail
s1.15,hawkeye,Medium,Network Forensics,fail,fail,fail,pass,fail,fail,fail,pass,pass
s1.16,hawkeye,Medium,Network Forensics,fail,fail,fail,pass,pass,fail,pass,fail,pass
s1.17,hawkeye,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,pass,pass
s1.18,hawkeye,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,pass,pass,pass
s1.19,hawkeye,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,pass
s1.20,hawkeye,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,pass,fail,pass
s1.21,hawkeye,Medium,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s2.1 (btlo_port scanning),btlo_port_scanning,Easy,Network Forensics,fail,pass,pass,pass,pass,pass,pass,pass,pass
s2.2,btlo_port_scanning,Easy,Network Forensics,fail,fail,pass,pass,fail,pass,pass,pass,pass
s2.3,btlo_port_scanning,Easy,Network Forensics,fail,fail,pass,pass,fail,pass,pass,pass,pass
s2.4,btlo_port_scanning,Easy,Network Forensics,fail,fail,pass,pass,pass,pass,pass,pass,pass
s2.5,btlo_port_scanning,Easy,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,pass
s2.6,btlo_port_scanning,Easy,Network Forensics,fail,fail,fail,fail,fail,fail,fail,fail,fail
s2.7,btlo_port_scanning,Easy,Network Forensics,fail,pass,fail,pass,fail,pass,pass,fail,pass
s2.8,btlo_port_scanning,Easy,Network Forensics,fail,pass,fail,pass,fail,pass,pass,pass,pass
